doc_a,doc_b,similarity,cross_archive,shared_terms
TBUK12_010,TBUK4_230,0.23250994780494788,True,"blocks, gas, large, large panel"
TBUK2_002,VF_NEW_728_023,0.23248431000715114,True,"blocks, tenants, associations, tower"
TWA_005,TWA_022,0.2324838598730868,False,"community, london, group, local people"
TWA_051,VF_NEW_728_003,0.23246567082295216,True,"community, local people, planning, redevelopment"
TBUK13_001,TBUK3_017,0.23243487867883944,True,"tower, people, tower blocks, blocks"
RP2_03,IMG_0171,0.23243425173564716,True,"point, newham, private, ronan"
TBUK12_007,TBUK3_039,0.23240452570569686,True,"campaign, tower, tower blocks, blocks"
TBUK5_014,WESA16_01,0.2323973712580587,True,"point, ronan point, ronan, building"
TBUK4_048,TBUK4_055,0.23239075757389033,False,"disproportionate, disproportionate collapse, blocks, collapse"
TBUK12_006,WESA_3_3_02,0.23238941863346546,True,"tower, information, blocks, tower blocks"
TBUK4_232,TBUK4_247,0.2323545647839611,False,"residents, ledbury, southwark, council"
TBUK4_056,TBUK4_063,0.23234739880841415,False,"criterion, load, lps, wall"
TBUK15_041,WESA_5_4_02,0.23234484279385065,True,"escape, false, blocks, building"
TBUK1025,TBUK1036,0.23233841581795545,False,"ronan point, ronan, point, tenants"
WESA_2_1_06,IMG_0166,0.2323262948551514,True,"james, sinclair point, james sinclair, sinclair"
TBUK4_020,TBUK4_228,0.2323214285814169,False,"southwark, southwark council, estate, council"
TBUK1052,VF_NEW_728_009,0.23230722646447594,True,"ronan point, ronan, point, structural"
TBUK15_034,TBUK15_041,0.2323057323907154,False,"escape, means escape, means, blocks"
TBUK1036,WESA_2_6_02,0.23229528491205703,True,"ronan point, ronan, point, tenants"
WESA_13_1_057,WESA_13_1_065,0.23229264386254792,False,"ee, griffiths, goodfellow, eee"
TBUK4_217,TBUK4_230,0.2322847938151833,False,"large, large panel, panel tower, panel"
NTBTC_09,WESA_13_1_023,0.23227332216578334,True,"point, ronan, ronan point, inquiry"
TBUK15_022,TBUK15_025,0.23226234673708354,False,"regulations, blocks, standard, building"
TBUK5_013,WESA_1_10_03,0.23225760018369618,True,"sam, adler, david adler, condition"
TBUK4_218,TBUK4_248,0.23225511188416587,False,"residents, arnold tarling, arnold, tarling"
TBUK4_238,TBUK4_248,0.2321953127493453,False,"residents, southwark, properties, heaters"
TBUK12_001,TBUK13_001,0.23217748752927314,True,"tower, tower block, tower blocks, blocks"
NTBTC_01,WESA_1_7_08,0.2321585437025393,True,"ronan point, ronan, point, newham"
TBUK4_006,TBUK4_027,0.2320758559514699,False,"mt, rpg, calford seaden, calford"
TBUK4_002,TBUK4_006,0.2320758559514699,False,"mt, rpg, calford seaden, calford"
WESA16_01,WESA_13_1_062,0.23206990519922355,True,"building, mr, bolts, joints"
TBUK1036,WESA_1_7_07,0.23205208560881727,True,"ronan point, ronan, point, tenants"
WESA_11_1_03,WESA_1_9_02,0.23204816438667022,True,"came, point, building, ronan point"
TBUK2_004,TBUK3_011,0.2320374552487608,True,"tower, national, tower blocks, blocks"
TBUK1006,TBUK4_035,0.23203190542720592,True,"stated, site, diagrams title, drawn diagrams"
TWA_042,VF_NEW_728_004,0.23202816818497962,True,"housing, community, development, workshops"
TBUK1009,TBUK1014,0.23202321823541003,False,"rd, stated, fig, diagrams title"
TBUK1027,TBUK1041,0.2319722013892379,False,"ronan, point, tests, ronan point"
NTBTC_07,WESA_5_2_05,0.23194347459718123,True,"ronan point, ronan, point, gas"
TBUK4_138,TBUK4_208,0.23192780315743336,False,"arup, housing modernisation, modernisation, southwark gov"
TBUK15_048,WESA_13_1_016,0.23190943861464486,True,"gas, wandsworth, block, construction"
TBUK1008,TBUK1015,0.2318833759797625,False,"dia, stated, drawn, diagrams title"
TBUK4_033,TBUK4_140,0.23186912204828317,False,"ledbury tower, council, residents, ledbury"
TBUK5_014,UNCATALOGUED_04,0.23180882583559567,True,"point, ronan point, ronan, building"
TBUK4_009,TBUK4_196,0.23180391468814354,False,"ledbury, report, resident project, project group"
TBUK4_085,TBUK4_179,0.231767528047681,False,"year life, arup, life, report"
TBUK15_044,IMG_0039,0.2317647055466119,True,"point, london, ronan point, ronan"
WESA_13_1_033,WESA_13_1_052,0.23175163479434074,False,"eveleigh, machin, goodfellow, door"
TBUK1021,WESA_2_5_02,0.23173337441906686,True,"block tenants, campaign, tower block, newham tower"
TWA_018,TWA_046,0.2317043516412484,False,"community, group, community group, project"
WESA16_01,WESA_13_1_049,0.23170077184487722,True,"mr, point, building, griffiths"
TBUK4_230,TBUK6_019,0.23170049537848836,True,"blocks, tower blocks, tower, panel tower"
TBUK5_013,WESA_5_3_15,0.23169758186421968,True,"webb, ronan, ronan point, sam webb"
NTBTC_08,VF_NEW_728_012,0.23167326218700104,True,"point, spend, million, rochester avenue"
TBUK4_055,TBUK4_105,0.23166126895409853,False,"disproportionate collapse, disproportionate, collapse, gas"
HTBD_01,WESA_2_5_02,0.23164908385987895,True,"block tenants, tower block, tenants, campaign"
VF_NEW_728_009,VF_NEW_728_060,0.2316441704555747,False,"visible, text, ronan, text summary"
TBUK4_214,TBUK4_242,0.23163513934434848,False,"residents, wardens, ledbury, southwark gov"
TBUK2_003,TBUK3_016,0.23157530383244435,True,"tower, campaign, local, tenants"
TBUK4_170,TBUK4_247,0.2315578589952437,False,"ledbury, residents, southwark, tra hall"
TBUK1030,WESA_13_1_016,0.23153537620424752,True,"gas, building, joints, wall"
TBUK1025,TBUK6_004,0.2315125061136503,True,"tenants, campaign, tel, tenants campaign"
TBUK4_040,TBUK4_093,0.23150740393265293,False,"assessment, ledbury estate, investigations, ledbury"
WESA_5_3_15,WESA_13_1_045,0.23149540016736928,True,"mr, ln, point, joints"
VF_NEW_728_037,VF_NEW_728_047,0.23147563967857013,False,"point, site, ronan point, ronan"
WESA_13_1_018,WESA_13_1_049,0.23144743157878642,False,"goodfellow, mr, think, yes"
TBUK4_015,TBUK4_221,0.23142552052165724,False,"ledbury, ledbury estate, estate, southwark"
WESA_13_1_017,WESA_13_1_023,0.23136475239576096,False,"mr, said, miss, copyright"
TBUK4_130,TBUK4_246,0.2313410145988856,False,"southwark, ledbury, southwark council, estate"
TBUK4_043,TBUK4_050,0.23133992870438277,False,"bedroom flats, bedroom, level, floor"
TBUK4_083,TBUK4_208,0.2313393654616899,False,"arup, residents, estate, modernisation"
IMG_0557,IMG_0558,0.23133786485460966,False,"tb, copy, arch, urgent"
TBUK4_216,NTBTC_06,0.23132501436909164,True,"gas, government, built, ronan point"
WESA_5_3_09,WESA_5_3_14,0.23132367544069082,False,"morris walk, morris, walk, report tenants"
TBUK1052,VF_NEW_728_013,0.23126145321093047,True,"ronan point, ronan, point, faults"
WESA_13_1_022,WESA_13_1_026,0.23125580374520774,False,"joan, joan littlewood, littlewood, projector"
VF_NEW_728_017,VF_NEW_728_061,0.23124397478551345,False,"text summary, visible text, summary, visible"
RP2_02,VF_NEW_728_051,0.2312316857567423,True,"tower, point, demolition, tower blocks"
TBUK6_004,WESA_1_7_07,0.2312271937426407,True,"tenants, campaign, tel, tenants campaign"
TBUK4_019,TBUK4_142,0.23122142240882898,False,"resident, compartmentation, strategy, safety"
WESA_13_1_002,WESA_13_1_025,0.2312056171689623,False,"joan, did, like, got"
TBUK1046,WESA_5_3_13,0.23119021091854852,True,"ronan point, ronan, point, block"
VF_NEW_728_017,VF_NEW_728_060,0.2311828628641319,False,"visible, text, ronan, text summary"
TBUK4_107,TBUK4_110,0.23118198493005956,False,"loss, sudden, wall, walls"
TBUK13_001,TBUK3_039,0.23118118300182788,True,"tower, campaign, tower blocks, blocks"
WESA_10_2_02,WESA_7_1_11,0.23117682971553083,True,"bison, bison flats, defects, problems"
TBUK2_005,TWA_043,0.23115918020946735,True,"housing, tenants, community, blocks"
WESA_5_5_02,WESA_7_1_08,0.23115166655505406,True,"bison, concrete, hillingdon, wall"
VF_NEW_728_005,WESA16_01,0.23109184648228237,True,"point, ronan point, ronan, newham"
WESA_13_1_027,WESA_13_1_047,0.23105107828302007,False,"did, like, yes, ee"
TBUK1054,VF_NEW_728_010,0.23104257821886862,True,"bre, ronan point, test, ronan"
TBUK1021,WESA3_5_02,0.23097286991216748,True,"campaign, tower, blocks campaign, blocks"
TBUK12_007,TBUK6_004,0.2309653900245162,True,"tenants, campaign, tower, blocks"
TBUK1025,WESA_1_7_08,0.23096367387488598,True,"tenants, newham, ronan point, ronan"
VF_NEW_728_005,UNCATALOGUED_04,0.23094880160652967,True,"point, ronan point, ronan, newham"
TBUK12_001,TBUK3_036,0.23094753082200215,True,"tower, tower block, block, block issues"
TBUK2_002,UNCATALOGUED_02,0.2309323038099544,True,"tenants, point, tower, blocks"
WESA_5_3_15,WESA_13_1_069,0.23092612638614363,True,"walk, morris, morris walk, twa"
TBUK15_030,TBUK6_001,0.23092339054331762,True,"tower, national, national tower, tower blocks"
TBUK3_021,TBUK3_039,0.23089936880453138,False,"groups, tower, directory, campaigns"
TBUK4_170,TBUK4_208,0.2308963151532734,False,"ledbury, southwark, southwark gov, gov uk"
TBUK13_001,TBUK15_024,0.2308950172992015,True,"campaign, tower, tower block, block tenants"
HTBD_04,WESA_2_1_06,0.23089004543890926,True,"road, point, freemasons road, james"
TBUK4_136,TBUK4_137,0.23088586593889093,False,"wardens, residents, southwark, vulnerable"
TBUK15_049,WESA_9_2_02,0.23086677744529788,True,"floor, escape, escape stair, stair"
TBUK4_013,TBUK4_161,0.23085566687675496,False,"ledbury, house, estate, ledbury estate"
VF_NEW_728_051,VF_NEW_728_058,0.23084492532189738,False,"ronan, text summary, visible text, summary"
TWA_006,VF_NEW_728_004,0.23083984127535206,True,"twa, london housing, community, east london"
TBUK15_039,TBUK15_041,0.23082163871001776,False,"escape, block, means, doors"
VF_NEW_728_024,VF_NEW_728_048,0.23081327101821492,False,"text summary, visible text, summary, visible"
TBUK1041,TBUK1046,0.23081201741790733,False,"ronan point, ronan, point, newham"
TBUK4_006,TBUK4_175,0.2308031815003184,False,"mt, ledbury, residents, council"
TBUK4_170,TBUK4_192,0.23078597918511567,False,"ledbury, homes, towers, southwark"
TBUK4_145,TBUK4_165,0.23078054930389527,False,"southwark gov, gov, gov uk, uk"
VF_NEW_728_023,VF_NEW_728_057,0.23076683658108052,False,"ronan point, ronan, point, firm"
NTBTC_04,NTBTC_06,0.23075423487957078,False,"ronan point, ronan, point, authorities"
WESA_1_10_03,WESA_4_8_06,0.23075350338782025,True,"canterbury, art, college, dover"
TBUK15_003,TBUK2_010,0.2307480684616359,True,"tower, blocks, tenants, tower blocks"
TBUK1036,WESA_1_7_09,0.23074399072747637,True,"ronan point, ronan, point, building"
TWA_038,TWA_039,0.2306868973851894,False,"community, twa community, twa, local"
WESA_1_7_07,WESA_1_7_08,0.23067903787609467,False,"tenants, newham, ronan point, ronan"
TBUK1046,TBUK1054,0.23066537426685918,False,"ronan point, ronan, point, panels"
TBUK4_212,TBUK4_214,0.23061559866839956,False,"residents, common areas, southwark, strategy"
TBUK1021,IMG_0165,0.23056272944526443,True,"tower block, tower, block, housing"
TBUK4_083,TBUK4_158,0.23054656980796107,False,"residents, estate, blocks, estate tower"
TBUK4_026,TBUK4_168,0.23050904816788823,False,"appraisal, option, report, resident"
TBUK4_001,TBUK4_168,0.23050904816788823,False,"appraisal, option, report, resident"
VF_NEW_728_017,VF_NEW_728_056,0.23050190184024197,False,"court, text summary, visible text, summary"
TBUK15_005,TBUK15_016,0.23048860343824182,False,"tenants, notices, tower, lift"
TBUK1027,WESA_5_3_15,0.23043152514033693,True,"ronan, point, ronan point, tenants"
TBUK4_245,TBUK4_255,0.2304269524327389,False,"residents, hot water, electric, hot"
TBUK1027,NTBTC_09,0.23041903780578274,True,"ronan, point, ronan point, tenants"
TBUK2_001,TBUK3_031,0.2304105173412244,True,"tenants, campaign, national, issue"
TBUK4_022,TBUK4_259,0.23040088066793835,False,"compensation, temporary, temporary accommodation, accommodation"
TBUK15_009,TBUK15_053,0.23036253883592459,False,"escape, doors, network, national"
TBUK5_013,TBUK5_014,0.23035617387786533,False,"estate, blocks, point tower, point"
WESA_13_1_032,WESA_13_1_045,0.23035452090503175,False,"did, yes, north, think"
TWA_027,TWA_031,0.23034933127193252,False,"twa community, community group, twa, community"
TBUK4_085,TBUK4_199,0.23032921171567927,False,"arup, report, ledbury towers, ledbury"
TBUK4_159,TBUK4_214,0.23032724948570638,False,"residents, investigations, southwark gov, gov"
WESA_1_10_18,WESA_5_2_02,0.23032429813572827,True,"flat, panels, loadbearing, wall"
WESA_1_11_07,WESA_5_2_02,0.23032429813572827,True,"flat, panels, loadbearing, wall"
TBUK4_121,TBUK4_184,0.2303113530213059,False,"truss, roof, height, core"
TBUK4_076,TBUK4_101,0.23029752466115083,False,"wall, panel, wall panel, steel"
TBUK1021,TBUK3_023,0.23027788259896592,True,"tower, campaign, tower block, block tenants"
TWA_059,HTBD_04,0.23027675829861413,True,"point, road, freemasons road, lane"
TBUK4_181,TBUK4_188,0.2302741187001092,False,"rpg, towers, option appraisal, homes"
TBUK2_002,WESA14_01,0.23026854218290704,True,"tenants, point, tower, blocks"
TBUK1041,WESA_2_6_02,0.2302277480630938,True,"housing, ronan point, ronan, point"
WESA_2_1_02,WESA_7_1_06,0.23022251987447936,True,"bison, concrete, flats, low"
VF_NEW_728_054,VF_NEW_728_062,0.23022240995019458,False,"text summary, visible text, summary, visible"
WESA_13_1_028,WESA_13_1_032,0.23021638600698918,False,"did, husband, room, brenda"
NTBTC_08,WESA_2_1_06,0.2302100151851048,True,"point, road estate, sinclair point, james sinclair"
TBUK4_016,TBUK4_017,0.23019065911985867,False,"cracks, regarding, southwark, southwark council"
TWA_023,TWA_028,0.230186160517883,False,"january, planning real, meeting, planning"
TBUK4_142,TBUK4_230,0.2301834027246,False,"blocks, compartmentation, tower blocks, tower"
TWA_051,TWA_062,0.23018041741787276,False,"community group, community, twa, twa community"
TBUK3_010,WESA3_5_02,0.23012721930797989,True,"campaign, tower, blocks, frances"
VF_NEW_728_057,UNCATALOGUED_02,0.23011991601959583,True,"ronan, ronan point, point, case"
TBUK2_005,TBUK3_023,0.23011150181016338,True,"tower, tenants, national, block"
TBUK4_006,TBUK4_152,0.2301092567056862,False,"options, ledbury, residents, towers"
TWA_053,VF_NEW_728_024,0.23009977559921027,True,"redevelopment, community, site, twa"
VF_NEW_728_040,VF_NEW_728_055,0.23006189732775448,False,"text summary, visible text, ronan point, article"
VF_NEW_728_029,VF_NEW_728_043,0.23004141151940322,False,"copy, ronan point, ronan, point"
TBUK1054,TBUK4_066,0.23002480245663637,True,"building, buildings, blocks, design"
TBUK4_194,TBUK4_218,0.23002111556209712,False,"homes, residents, options, council"
TWA_022,TWA_027,0.23000539938728926,False,"twa community, twa, community group, community"
TBUK4_181,TBUK4_198,0.2300052062507791,False,"rpg, towers, option appraisal, homes"
NTBTC_09,WESA_1_7_09,0.22998394136511865,True,"ronan point, ronan, point, blocks"
TBUK4_020,TBUK4_149,0.22997816291383336,False,"southwark, ledbury, southwark council, residents"
TBUK4_015,TBUK4_246,0.22996735726151124,False,"ledbury, ledbury estate, estate, southwark"
RP1_01,WESA_13_1_023,0.22994690863393225,True,"ronan, ronan point, point, inquiry"
TBUK4_049,TBUK4_093,0.22994168753648822,False,"precast, structural, assessment, ledbury estate"
TBUK2_010,WESA_2_6_02,0.22993819819641498,True,"tenants, tel, block, tower"
VF_NEW_728_022,VF_NEW_728_037,0.22990648940437702,False,"visible, ronan point, ronan, text summary"
VF_NEW_728_007,VF_NEW_728_060,0.2298922061528287,False,"text, visible"
TBUK4_170,TBUK4_241,0.22987778385715105,False,"properties, ledbury, bidding, ledbury team"
WESA_13_1_031,WESA_13_1_072,0.22987516239391242,False,"gas, building, mr, explosion"
TBUK5_007,WESA_13_1_071,0.22986775274760304,True,"gas, evidence, ministry, building"
TBUK1027,NTBTC_06,0.22985005788920246,True,"block, tenants, ronan, point"
TBUK12_005,WESA_2_5_03,0.22984458182671022,True,"information, local, directory, tower"
TBUK2_009,TBUK5_010,0.22983692263590189,True,"blocks, council, tower, flats"
TWA_016,VF_NEW_728_004,0.22980738345506796,True,"twa, community, john hutson, hutson"
TBUK12_010,TBUK7_002,0.2297865798500646,True,"blocks, large, large panel, panel"
TBUK4_068,TBUK4_112,0.22977043362075067,False,"walls, flank, flank walls, floors"
VF_NEW_728_028,VF_NEW_728_059,0.22974801917293364,False,"ronan point, ronan, text summary, point"
WESA_1_7_09,WESA_5_4_02,0.22974746093171558,True,"building, blocks, construction, point"
VF_NEW_728_013,VF_NEW_728_025,0.22973769330264415,False,"ronan point, ronan, point, text summary"
TBUK2_009,TBUK3_010,0.2297147419664768,True,"tower, blocks, tenants, community"
TBUK12_007,NTBTC_06,0.2297053545741567,True,"tenants, tower, campaign, local"
VF_NEW_728_033,VF_NEW_728_042,0.22970156542530495,False,"text summary, visible text, summary, visible"
WESA_13_1_016,WESA_13_1_064,0.22969416329178696,False,"building, gas, concrete, collapse"
TBUK4_040,TBUK4_056,0.22967258474345073,False,"assessment, lps, disproportionate collapse, disproportionate"
NTBTC_07,WESA_13_1_051,0.22966247387212957,True,"point, ronan, ronan point, building"
TBUK2_010,WESA_4_3_02,0.22965316754119394,True,"tenants, block, security, problems"
TBUK4_170,TBUK4_243,0.2296508904316909,False,"properties, ledbury, bidding, ledbury team"
RP2_03,VF_NEW_728_055,0.22960625160101628,True,"ronan, ronan point, point, workmanship"
TBUK1048,WESA:9:1_01,0.22960003264749354,True,"ronan, ronan point, point, inquiry"
WESA_2_5_02,WESA_2_5_03,0.22959831902729685,False,"block tenants, newham, campaign, tenants campaign"
TBUK12_009,TBUK2_005,0.2295880404850888,True,"tenants, blocks, block, tower"
TBUK4_084,TBUK4_195,0.22957057096794514,False,"properties, house, bromyard, report"
TBUK12_009,TBUK3_012,0.22953534550336344,True,"heating, asbestos, heat, blocks"
TBUK4_140,TBUK4_218,0.2295100540152459,False,"residents, council, ledbury, homes council"
VF_NEW_728_044,VF_NEW_728_051,0.22950110564656845,False,"text summary, visible text, summary, visible"
TBUK1030,WESA_9_2_02,0.22949316791053753,True,"building, floor, wall, ronan"
VF_NEW_728_061,VF_NEW_728_063,0.22948675723429013,False,"text summary, visible text, summary, visible"
TBUK4_040,TBUK4_057,0.2294823226254934,False,"phase, assessment, ties, lps"
